script_name,test_id,m_u_tuple_count,duration,total_score,harmonic_mean,jaccard,column_cnt,tarantular_hm,ochihai_hm,kulczynski2_hm,naish2_hm,wong1_hm,sober_hm,liblit_hm,mw_hm,crosstab_hm,tarantular_duration,total_test_cnt
employees_jc3,0    ,6,1,6,0,0,-2,0,0,0,0,0,0,0,0,0,1,63
employees_jc3,1    ,7,1,7,0,0,-2,0.4,0.4,0.4,0,0,1,0.666667,1,1,1,63
employees_jc3,2    ,7,1,7,0,0,-2,0.25,0.25,0.25,0,0,0.5,0.333333,0.5,0.5,1,63
employees_jc2,0    ,6,1,6,0,0,-2,0,0,0,0,0,0,0,0,0,1,15
employees_jc2,1    ,1,1,1,0,0,-2,0.666667,0.666667,0.666667,0,0,0,0.666667,0,0.666667,1,9
employees_jc2,2    ,1,1,1,0,0,-2,0.333333,0.333333,0.333333,0,0,0,0.333333,0,0.333333,1,9
employees_jm1,0    ,4081,7,4081,0,0,-2,0.666667,1,1,0,0,0.333333,0.666667,1,0.333333,7,4193
employees_jm1,1    ,140766,6,140766,0,0,-2,0,0,0,0,0,0,0,0,0,6,144955
employees_jm1,2    ,4089,2,4089,0,0,-2,0.666667,0.666667,0.666667,0,0,0,0.666667,0,0.333333,2,4189
employees_jm1,3    ,1370893,44,1370893,0,0,-2,0,0,0,0,0,0,0,0,0,44,1375082
employees_jc5,0    ,6,3,6,0,0,-2,0,0,0,0,0,0,0,0,0,3,63
employees_jc5,1    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,63
employees_jc5,2    ,7,2,7,0,0,-2,0.25,0.25,0.25,0,0,0.5,0.333333,0.333333,0.333333,2,63
employees_js1,0    ,169023,10,169023,0,0,-2,0.5,0.5,0.5,0,0,0,0.5,0,0.666667,10,169123
employees_js1,1    ,169023,6,169023,0,0,-2,0.5,0.5,0.5,0,0,0,0.5,0,1,6,169123
employees_js1,2    ,2437391,55,2437391,0,0,-2,0,0,0,0,0,0,0,0,0,55,2606514
employees_js1,3    ,0,21,0,0,0,-2,0,0,0,0,0,0,0,0,0,21,169123
employees_jc4,0    ,6,1,6,0,0,-2,0,0,0,0,0,0,0,0,0,1,63
employees_jc4,1    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,63
employees_jc4,2    ,7,1,7,0,0,-2,0.25,0.25,0.25,0,0,0.5,0.333333,0.333333,0.333333,1,63
employees_jm4,0    ,4685,6,4685,0,0,-2,0.666667,1,1,0,0,0.333333,0.666667,1,0.333333,6,4799
employees_jm4,1    ,87557,5,87557,0,0,-2,0,0,0,0,0,0,0,0,0,5,92348
employees_jm4,2    ,4691,2,4691,0,0,-2,0,0,0,0,0,0,0,0,0,2,4791
employees_jm4,3    ,1787916,55,1787916,0,0,-2,0,0,0,0,0,0,0,0,0,55,1792707
employees_js3,0    ,164281,17,164281,0,0,-2,1,1,1,0,0,0.666667,0.5,0,0.666667,17,169123
employees_js3,1    ,169023,5,169023,0,0,-2,0.5,0.5,0.5,0,0,0,0.5,0,1,5,169123
employees_js3,2    ,2437391,56,2437391,0,0,-2,0,0,0,0,0,0,0,0,0,56,2606514
employees_js3,3    ,0,10,0,0,0,-2,0,0,0,0,0,0,0,0,0,10,169123
employees_js2,0    ,169013,12,169013,0,0,-2,0.5,0.5,0.5,0.666667,0,0.4,0.5,0,0.4,12,169123
employees_js2,1    ,169023,5,169023,0,0,-2,0,0,0,0,0,0,0,0,0,5,169123
employees_js2,2    ,116267140,2629,116267140,0,0,-2,0,0,0,0,0,0,0,0,0,2629,116436263
employees_js2,3    ,0,9,0,0,0,-2,0,0,0,0,0,0,0,0,0,9,169123
employees_jm5,0    ,5003,7,5003,0,0,-2,0.666667,1,1,0,0,0.333333,0.666667,1,0.333333,7,5117
employees_jm5,1    ,108883,6,108883,0,0,-2,0,0,0,0,0,0,0,0,0,6,113992
employees_jm5,2    ,5009,2,5009,0,0,-2,0.666667,0.666667,0.666667,0,0,0,0.666667,0,0.333333,2,5109
employees_jm5,3    ,2006608,59,2006608,0,0,-2,0,0,0,0,0,0,0,0,0,59,2011717
employees_jm2,0    ,4685,8,4685,0,0,-2,0.666667,1,1,0,0,0.333333,0.666667,1,0.333333,8,4799
employees_jm2,1    ,87557,9,87557,0,0,-2,0,0,0,0,0,0,0,0,0,9,92348
employees_jm2,2    ,4691,2,4691,0,0,-2,0.666667,0.666667,0.666667,0,0,0,0.666667,0,0.333333,2,4791
employees_jm2,3    ,1787916,53,1787916,0,0,-2,0,0,0,0,0,0,0,0,0,53,1792707
employees_js5,0    ,122129,14,122129,0,0,-2,0.5,0.5,0.5,1,0,0.4,0.5,0,0.4,14,122237
employees_js5,1    ,0,8,0,0,0,-2,0,0,0,0,0,0,0,0,0,8,122237
employees_jc1,0    ,6,1,6,0,0,-2,0,0,0,0,0,0,0,0,0,1,15
employees_jc1,1    ,1,1,1,0,0,-2,0.666667,0.666667,0.666667,0,0,0,0.666667,0,1,1,9
employees_jc1,2    ,1,2,1,0,0,-2,0.333333,0.333333,0.333333,0,0,0,0.333333,0,0.5,2,9
employees_js4,0    ,122136,10,122136,0,0,-2,0.5,0.5,0.5,1,0,0.4,0.5,0,0.4,10,122237
employees_js4,1    ,0,30,0,0,0,-2,0,0,0,0,0,0,0,0,0,30,122237
employees_jm3,0    ,5251,8,5251,0,0,-2,0.666667,1,1,0,0,0.333333,0.666667,1,0.333333,8,5362
employees_jm3,1    ,181567,9,181567,0,0,-2,0,0,0,0,0,0,0,0,0,9,186924
employees_jm3,2    ,5257,1,5257,0,0,-2,0.666667,0.666667,0.666667,0,0,0,0.666667,0,0.333333,1,5357
employees_jm3,3    ,1761851,51,1761851,0,0,-2,0,0,0,0,0,0,0,0,0,51,1767208
employees_jc3,4    ,1,6,0,0,-2,0,0,0,0,0,0,0,0,0,1,63,
employees_jc2,4    ,1,6,0,0,-2,0,0,0,0,0,0,0,0,0,1,15,
employees_jm1,4    ,7,4081,0,0,-2,0,0,0,0,0,0,0,0,0,7,4193,
employees_jc5,4    ,3,6,0,0,-2,0,0,0,0,0,0,0,0,0,3,63,
employees_js1,4    ,10,169023,0,0,-2,0,0,0,0,0,0,0,0,0,10,169123,
employees_jc4,4    ,1,6,0,0,-2,0,0,0,0,0,0,0,0,0,1,63,
employees_jm4,4    ,6,4685,0,0,-2,0,0,0,0,0,0,0,0,0,6,4799,
employees_js3,4    ,17,164281,0,0,-2,0,0,0,0,0,0,0,0,0,17,169123,
employees_js2,4    ,12,169013,0,0,-2,0,0,0,0,0,0,0,0,0,12,169123,
employees_jm5,4    ,7,5003,0,0,-2,0,0,0,0,0,0,0,0,0,7,5117,
employees_jm2,4    ,8,4685,0,0,-2,0,0,0,0,0,0,0,0,0,8,4799,
employees_js5,4    ,14,122129,0,0,-2,0,0,0,0,0,0,0,0,0,14,122237,
employees_jc1,4    ,1,6,0,0,-2,0,0,0,0,0,0,0,0,0,1,15,
employees_js4,4    ,10,122136,0,0,-2,0,0,0,0,0,0,0,0,0,10,122237,
employees_jm3,4    ,8,5251,0,0,-2,0,0,0,0,0,0,0,0,0,8,5362,
