script_name,test_id,m_u_tuple_count,duration,total_score,harmonic_mean,jaccard,column_cnt,tarantular_hm,ochihai_hm,kulczynski2_hm,naish2_hm,wong1_hm,sober_hm,liblit_hm,mw_hm,crosstab_hm,tarantular_duration,mw_duration,total_test_cnt
data_collector_jc4,0    ,0,6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc4,0    ,0,7,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc4,1    ,0,579,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc4,1    ,0,585,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc4,2    ,0,539,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc4,2    ,0,544,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc4,3    ,0,548,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc4,3    ,0,557,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js1,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js1,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js1,1    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js1,1    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js1,2    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js1,2    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js1,3    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_js1,3    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc5,0    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc5,0    ,0,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc5,1    ,0,589,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc5,1    ,0,600,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc5,2    ,0,534,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc5,2    ,0,546,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
data_collector_jc5,3    ,0,610,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
