script_name,test_id,m_u_tuple_count,duration,total_score,harmonic_mean,jaccard,column_cnt,tarantular_hm,ochihai_hm,kulczynski2_hm,naish2_hm,wong1_hm,sober_hm,liblit_hm,mw_hm,crosstab_hm,tarantular_duration,mw_duration,total_test_cnt
employees_jc3,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc3,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc3,1    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc3,1    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc3,2    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc3,2    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc2,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc2,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc2,1    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc2,1    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc2,2    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc2,2    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm1,0    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm1,0    ,0,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm1,1    ,0,7,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm1,1    ,0,9,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm1,2    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm1,2    ,0,3,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm1,3    ,0,70,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm1,3    ,0,74,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc5,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc5,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc5,1    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc5,1    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc5,2    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc5,2    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js1,0    ,0,12,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js1,0    ,0,17,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js1,1    ,0,6,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js1,1    ,0,12,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js1,2    ,0,82,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js1,2    ,0,86,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js1,3    ,0,9,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js1,3    ,0,12,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc4,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc4,0    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc4,1    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc4,1    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc4,2    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jc4,2    ,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm4,0    ,0,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm4,0    ,0,7,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm4,1    ,0,5,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm4,1    ,0,8,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm4,2    ,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm4,2    ,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm4,3    ,0,91,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_jm4,3    ,0,96,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
employees_js3,0    ,0,9,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
